data/health.data.ny.gov/jizq-disf.csv,34,"hivsnp_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,35,"sip_pl_indicator","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,36,"nysoh_standard_essential","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,37,"nysoh_ep_plus_adult_vision","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,38,"commercial_non_mco_medical","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,39,"commercial_non_mco_medical_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,40,"commercial_non_mco_medical_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,41,"commercial_non_mco_medical_3","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,42,"commercial_non_mco_medical_4","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,43,"commercial_non_mco_medical_5","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,44,"commercial_non_mco_medical_6","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,45,"commercial_non_mco_medical_7","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,46,"commercial_non_mco_vision","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,47,"commercial_non_mco_vision_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,48,"commercial_non_mco_vision_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,49,"commercial_non_mco_vision_3","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,50,"commercial_non_mco_vision_4","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,51,"commercial_non_mco_vision_5","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,52,"commercial_non_mco_dental","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,53,"commercial_non_mco_dental_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,54,"commercial_non_mco_dental_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,55,"commercial_non_mco_dental_3","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,56,"commercial_non_mco_dental_4","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,57,"hospital_affiliation_ha","String","","",1000
data/health.data.ny.gov/jizq-disf.csv,58,"ha_permanent_facility","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,59,"hospital_affiliation_ha_1","String","","",1000
data/health.data.ny.gov/jizq-disf.csv,60,"ha_permanent_facility_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,61,"hospital_affiliation_ha_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,62,"ha_permanent_facility_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,63,"provider_location_facility","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,64,"provider_location_permanent","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,65,"language_1","String","","",1000
data/health.data.ny.gov/jizq-disf.csv,66,"language_2","String","","",1000
data/health.data.ny.gov/jizq-disf.csv,67,"language_3","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,68,"language_4","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,69,"language_5","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,70,"language_6","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,71,"language_7","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,72,"nysoh_medical_network_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,73,"nysoh_medical_network_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,74,"nysoh_medical_network_3","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,75,"nysoh_medical_network_4","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,76,"nysoh_medical_network_5","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,77,"nysoh_medical_network_6","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,78,"nysoh_medical_network_7","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,79,"nysoh_medical_network_8","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,80,"nysoh_medical_network_9","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,81,"nysoh_dental_network_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,82,"nysoh_dental_network_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,83,"nysoh_dental_network_3","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,84,"nysoh_dental_network_4","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,85,"commercial_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,86,"medicaid_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,87,"chp_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,88,"medicaid_advantage_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,89,"partial_caps_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,90,"map_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,91,"pace_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,92,"nysoh_standard_essential_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,93,"nysoh_ep_plus_adult_vision_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,94,"nysoh_medical_network_1_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,95,"nysoh_medical_network_2_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,96,"nysoh_medical_network_3_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,97,"nysoh_medical_network_4_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,98,"nysoh_medical_network_5_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,99,"nysoh_medical_network_6_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,100,"nysoh_medical_network_7_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,101,"nysoh_medical_network_8_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,102,"nysoh_medical_network_9_panel","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,103,"sip_pl_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,104,"fida_idd_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,105,"harp_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,106,"hiv_snp_panel_status","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,107,"commercial_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,108,"medicaid_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,109,"chp_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,110,"medicaid_advantage_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,111,"partial_caps_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,112,"map_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,113,"pace_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,114,"nysoh_standard_essential_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,115,"nysoh_ep_plus_adult_vision_2","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,116,"nysoh_medical_network_1_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,117,"nysoh_medical_network_2_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,118,"nysoh_medical_network_3_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,119,"nysoh_medical_network_4_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,120,"nysoh_medical_network_5_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,121,"nysoh_medical_network_6_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,122,"nysoh_medical_network_7_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,123,"nysoh_medical_network_8_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,124,"nysoh_medical_network_9_panel_1","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,125,"sip_pl_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,126,"fida_idd_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,127,"harp_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,128,"hiv_snp_panel_size","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,129,"site_npi","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,130,"plan_name","String","","",1000
data/health.data.ny.gov/jizq-disf.csv,131,"pnds_id","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,132,"quarter","String","PERIOD.QUARTER","",1000
data/health.data.ny.gov/jxy9-yhdk.csv,0,"year","LocalDate","yyyy","",1000
data/health.data.ny.gov/jxy9-yhdk.csv,1,"first_name","String","NAME.FIRST","",1000
data/health.data.ny.gov/jxy9-yhdk.csv,2,"county","String","STATE_PROVINCE.COUNTY_US","",1000
data/health.data.ny.gov/jxy9-yhdk.csv,3,"sex","String","GENDER.TEXT_EN","",1000
data/health.data.ny.gov/jxy9-yhdk.csv,4,"name_count","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,0,"last_name","String","NAME.LAST","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,1,"first_name","String","NAME.FIRST","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,2,"national_provider_identifier","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,3,"medicaid_provider","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,4,"site_name","String","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,5,"room_or_suite","String","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,6,"street_address","String","STREET_ADDRESS_EN","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,7,"town_city","String","CITY","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,8,"county","String","STATE_PROVINCE.COUNTY_US","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,9,"borough_county_code","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,10,"state","String","STATE_PROVINCE.STATE_US","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,11,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,12,"latitude","Double","COORDINATE.LATITUDE_DECIMAL","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,13,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,14,"area_code","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,15,"phone_number","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,16,"wheel_chair_accessibility","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,17,"primary_designation","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,18,"provider_type","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,19,"primary_specialty","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,20,"secondary_specialty","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,21,"board_status_primary_specialty","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,22,"board_status_secondary","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,23,"provider_s_gender","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,24,"commercial_provider_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,25,"medicaid_provider_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,26,"child_health_plus_chp_provider","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,27,"harp_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,28,"medicaid_advantage_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,29,"partial_caps_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,30,"map_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,31,"pace_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,32,"fida_indicator","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,33,"fidaidd_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,34,"hivsnp_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,35,"sip_pl_indicator","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,36,"nysoh_standard_essential","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,37,"nysoh_ep_plus_adult_vision","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,38,"commercial_non_mco_medical","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,39,"commercial_non_mco_medical_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,40,"commercial_non_mco_medical_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,41,"commercial_non_mco_medical_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,42,"commercial_non_mco_medical_4","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,43,"commercial_non_mco_medical_5","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,44,"commercial_non_mco_medical_6","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,45,"commercial_non_mco_medical_7","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,46,"commercial_non_mco_vision","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,47,"commercial_non_mco_vision_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,48,"commercial_non_mco_vision_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,49,"commercial_non_mco_vision_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,50,"commercial_non_mco_vision_4","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,51,"commercial_non_mco_vision_5","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,52,"commercial_non_mco_dental","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,53,"commercial_non_mco_dental_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,54,"commercial_non_mco_dental_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,55,"commercial_non_mco_dental_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,56,"commercial_non_mco_dental_4","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,57,"hospital_affiliation_ha","String","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,58,"ha_permanent_facility","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,59,"hospital_affiliation_ha_1","String","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,60,"ha_permanent_facility_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,61,"hospital_affiliation_ha_2","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,62,"ha_permanent_facility_2","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,63,"provider_location_facility","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,64,"provider_location_permanent","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,65,"language_1","String","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,66,"language_2","String","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,67,"language_3","String","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,68,"language_4","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,69,"language_5","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,70,"language_6","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,71,"language_7","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,72,"nysoh_medical_network_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,73,"nysoh_medical_network_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,74,"nysoh_medical_network_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,75,"nysoh_medical_network_4","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,76,"nysoh_medical_network_5","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,77,"nysoh_medical_network_6","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,78,"nysoh_medical_network_7","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,79,"nysoh_medical_network_8","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,80,"nysoh_medical_network_9","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,81,"nysoh_dental_network_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,82,"nysoh_dental_network_2","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,83,"nysoh_dental_network_3","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,84,"nysoh_dental_network_4","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,85,"commercial_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,86,"medicaid_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,87,"chp_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,88,"medicaid_advantage_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,89,"partial_caps_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,90,"map_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,91,"pace_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,92,"nysoh_standard_essential_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,93,"nysoh_ep_plus_adult_vision_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,94,"nysoh_medical_network_1_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,95,"nysoh_medical_network_2_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,96,"nysoh_medical_network_3_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,97,"nysoh_medical_network_4_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,98,"nysoh_medical_network_5_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,99,"nysoh_medical_network_6_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,100,"nysoh_medical_network_7_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,101,"nysoh_medical_network_8_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,102,"nysoh_medical_network_9_panel","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,103,"sip_pl_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,104,"fida_idd_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,105,"harp_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,106,"hiv_snp_panel_status","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,107,"commercial_panel_size","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,108,"medicaid_panel_size","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,109,"chp_panel_size","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,110,"medicaid_advantage_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,111,"partial_caps_panel_size","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,112,"map_panel_size","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,113,"pace_panel_size","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,114,"nysoh_standard_essential_2","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,115,"nysoh_ep_plus_adult_vision_2","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,116,"nysoh_medical_network_1_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,117,"nysoh_medical_network_2_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,118,"nysoh_medical_network_3_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,119,"nysoh_medical_network_4_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,120,"nysoh_medical_network_5_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,121,"nysoh_medical_network_6_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,122,"nysoh_medical_network_7_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,123,"nysoh_medical_network_8_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,124,"nysoh_medical_network_9_panel_1","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,125,"sip_pl_panel_size","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,126,"fida_idd_panel_size","Long","","",1000
data/health.data.ny.gov/q8n3-y6yf.csv,127,"harp_panel_size","Long","","",1000
