File,FieldOffset,Locale,RecordCount,FieldName,BaseType,SemanticType,Notes
data/health.data.ny.gov/3epr-ce7f.csv,34,"en-US",1000,"hivsnp_indicator","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,35,"en-US",1000,"sip_pl_indicator","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,36,"en-US",1000,"nysoh_standard_essential","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,37,"en-US",1000,"nysoh_ep_plus_adult_vision","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,38,"en-US",1000,"commercial_non_mco_medical","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,39,"en-US",1000,"commercial_non_mco_medical_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,40,"en-US",1000,"commercial_non_mco_medical_2","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,41,"en-US",1000,"commercial_non_mco_medical_3","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,42,"en-US",1000,"commercial_non_mco_medical_4","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,43,"en-US",1000,"commercial_non_mco_medical_5","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,44,"en-US",1000,"commercial_non_mco_medical_6","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,45,"en-US",1000,"commercial_non_mco_medical_7","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,46,"en-US",1000,"commercial_non_mco_vision","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,47,"en-US",1000,"commercial_non_mco_vision_1","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,48,"en-US",1000,"commercial_non_mco_vision_2","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,49,"en-US",1000,"commercial_non_mco_vision_3","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,50,"en-US",1000,"commercial_non_mco_vision_4","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,51,"en-US",1000,"commercial_non_mco_vision_5","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,52,"en-US",1000,"commercial_non_mco_dental","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,53,"en-US",1000,"commercial_non_mco_dental_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,54,"en-US",1000,"commercial_non_mco_dental_2","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,55,"en-US",1000,"commercial_non_mco_dental_3","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,56,"en-US",1000,"commercial_non_mco_dental_4","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,57,"en-US",1000,"hospital_affiliation_ha","String","",""
data/health.data.ny.gov/3epr-ce7f.csv,58,"en-US",1000,"ha_permanent_facility","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,59,"en-US",1000,"hospital_affiliation_ha_1","String","",""
data/health.data.ny.gov/3epr-ce7f.csv,60,"en-US",1000,"ha_permanent_facility_1","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,61,"en-US",1000,"hospital_affiliation_ha_2","String","",""
data/health.data.ny.gov/3epr-ce7f.csv,62,"en-US",1000,"ha_permanent_facility_2","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,63,"en-US",1000,"provider_location_facility","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,64,"en-US",1000,"provider_location_permanent","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,65,"en-US",1000,"language_1","String","LANGUAGE.ISO-639-1",""
data/health.data.ny.gov/3epr-ce7f.csv,66,"en-US",1000,"language_2","String","LANGUAGE.ISO-639-1","NOTE: 999 used as flag to indicate no language"
data/health.data.ny.gov/3epr-ce7f.csv,67,"en-US",1000,"language_3","String","LANGUAGE.ISO-639-1","NOTE: 999 used as flag to indicate no language"
data/health.data.ny.gov/3epr-ce7f.csv,68,"en-US",1000,"language_4","String","LANGUAGE.ISO-639-1","NOTE: 999 used as flag to indicate no language"
data/health.data.ny.gov/3epr-ce7f.csv,69,"en-US",1000,"language_5","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,70,"en-US",1000,"language_6","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,71,"en-US",1000,"language_7","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,72,"en-US",1000,"nysoh_medical_network_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,73,"en-US",1000,"nysoh_medical_network_2","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,74,"en-US",1000,"nysoh_medical_network_3","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,75,"en-US",1000,"nysoh_medical_network_4","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,76,"en-US",1000,"nysoh_medical_network_5","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,77,"en-US",1000,"nysoh_medical_network_6","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,78,"en-US",1000,"nysoh_medical_network_7","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,79,"en-US",1000,"nysoh_medical_network_8","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,80,"en-US",1000,"nysoh_medical_network_9","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,81,"en-US",1000,"nysoh_dental_network_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,82,"en-US",1000,"nysoh_dental_network_2","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,83,"en-US",1000,"nysoh_dental_network_3","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,84,"en-US",1000,"nysoh_dental_network_4","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,85,"en-US",1000,"site_npi","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,86,"en-US",1000,"plan_name","String","",""
data/health.data.ny.gov/3epr-ce7f.csv,87,"en-US",1000,"pndsid","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,88,"en-US",1000,"quarter_year","String","PERIOD.QUARTER",""
data/health.data.ny.gov/3pu3-fqfh.csv,0,"en-US",1000,"last_name","String","NAME.LAST",""
data/health.data.ny.gov/3pu3-fqfh.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/health.data.ny.gov/3pu3-fqfh.csv,2,"en-US",1000,"national_provider_identifier","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,3,"en-US",1000,"medicaid_provider","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,4,"en-US",1000,"site_name","String","",""
data/health.data.ny.gov/3pu3-fqfh.csv,5,"en-US",1000,"room_or_suite","String","",""
data/health.data.ny.gov/3pu3-fqfh.csv,6,"en-US",1000,"street_address","String","STREET_ADDRESS_EN",""
data/health.data.ny.gov/3pu3-fqfh.csv,7,"en-US",1000,"town_city","String","CITY",""
data/health.data.ny.gov/3pu3-fqfh.csv,8,"en-US",1000,"county","String","STATE_PROVINCE.COUNTY_US",""
data/health.data.ny.gov/3pu3-fqfh.csv,9,"en-US",1000,"borough_county_code","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,10,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/health.data.ny.gov/3pu3-fqfh.csv,11,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/health.data.ny.gov/3pu3-fqfh.csv,12,"en-US",1000,"latitude","Double","COORDINATE.LATITUDE_DECIMAL",""
data/health.data.ny.gov/3pu3-fqfh.csv,13,"en-US",1000,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL",""
data/health.data.ny.gov/3pu3-fqfh.csv,14,"en-US",1000,"area_code","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,15,"en-US",1000,"phone_number","Long","","NOTE: US 7-digit phone number"
data/health.data.ny.gov/3pu3-fqfh.csv,16,"en-US",1000,"wheel_chair_accessibility","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,17,"en-US",1000,"primary_designation","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,18,"en-US",1000,"provider_type","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,19,"en-US",1000,"primary_specialty","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,20,"en-US",1000,"secondary_specialty","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,21,"en-US",1000,"board_status_primary_specialty","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,22,"en-US",1000,"board_status_secondary","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,23,"en-US",1000,"provider_s_gender","Long","","NOTE: Gender as a long 1 or 2"
data/health.data.ny.gov/3pu3-fqfh.csv,24,"en-US",1000,"commercial_provider_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,25,"en-US",1000,"medicaid_provider_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,26,"en-US",1000,"child_health_plus_chp_provider","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,27,"en-US",1000,"harp_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,28,"en-US",1000,"medicaid_advantage_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,29,"en-US",1000,"partial_caps_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,30,"en-US",1000,"map_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,31,"en-US",1000,"pace_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,32,"en-US",1000,"fida_indicator","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,33,"en-US",1000,"fidaidd_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,34,"en-US",1000,"hivsnp_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,35,"en-US",1000,"sip_pl_indicator","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,36,"en-US",1000,"nysoh_standard_essential","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,37,"en-US",1000,"nysoh_ep_plus_adult_vision","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,38,"en-US",1000,"commercial_non_mco_medical","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,39,"en-US",1000,"commercial_non_mco_medical_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,40,"en-US",1000,"commercial_non_mco_medical_2","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,41,"en-US",1000,"commercial_non_mco_medical_3","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,42,"en-US",1000,"commercial_non_mco_medical_4","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,43,"en-US",1000,"commercial_non_mco_medical_5","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,44,"en-US",1000,"commercial_non_mco_medical_6","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,45,"en-US",1000,"commercial_non_mco_medical_7","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,46,"en-US",1000,"commercial_non_mco_vision","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,47,"en-US",1000,"commercial_non_mco_vision_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,48,"en-US",1000,"commercial_non_mco_vision_2","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,49,"en-US",1000,"commercial_non_mco_vision_3","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,50,"en-US",1000,"commercial_non_mco_vision_4","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,51,"en-US",1000,"commercial_non_mco_vision_5","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,52,"en-US",1000,"commercial_non_mco_dental","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,53,"en-US",1000,"commercial_non_mco_dental_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,54,"en-US",1000,"commercial_non_mco_dental_2","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,55,"en-US",1000,"commercial_non_mco_dental_3","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,56,"en-US",1000,"commercial_non_mco_dental_4","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,57,"en-US",1000,"hospital_affiliation_ha","String","",""
data/health.data.ny.gov/3pu3-fqfh.csv,58,"en-US",1000,"ha_permanent_facility","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,59,"en-US",1000,"hospital_affiliation_ha_1","String","",""
data/health.data.ny.gov/3pu3-fqfh.csv,60,"en-US",1000,"ha_permanent_facility_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,61,"en-US",1000,"hospital_affiliation_ha_2","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,62,"en-US",1000,"ha_permanent_facility_2","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,63,"en-US",1000,"provider_location_facility","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,64,"en-US",1000,"provider_location_permanent","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,65,"en-US",1000,"language_1","String","LANGUAGE.ISO-639-1",""
data/health.data.ny.gov/3pu3-fqfh.csv,66,"en-US",1000,"language_2","String","LANGUAGE.ISO-639-1","NOTE: 999 used as flag to indicate no language"
data/health.data.ny.gov/3pu3-fqfh.csv,67,"en-US",1000,"language_3","String","LANGUAGE.ISO-639-1","NOTE: 999 used as flag to indicate no language"
data/health.data.ny.gov/3pu3-fqfh.csv,68,"en-US",1000,"language_4","String","LANGUAGE.ISO-639-1","NOTE: 999 used as flag to indicate no language"
data/health.data.ny.gov/3pu3-fqfh.csv,69,"en-US",1000,"language_5","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,70,"en-US",1000,"language_6","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,71,"en-US",1000,"language_7","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,72,"en-US",1000,"nysoh_medical_network_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,73,"en-US",1000,"nysoh_medical_network_2","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,74,"en-US",1000,"nysoh_medical_network_3","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,75,"en-US",1000,"nysoh_medical_network_4","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,76,"en-US",1000,"nysoh_medical_network_5","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,77,"en-US",1000,"nysoh_medical_network_6","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,78,"en-US",1000,"nysoh_medical_network_7","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,79,"en-US",1000,"nysoh_medical_network_8","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,80,"en-US",1000,"nysoh_medical_network_9","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,81,"en-US",1000,"nysoh_dental_network_1","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3pu3-fqfh.csv,82,"en-US",1000,"nysoh_dental_network_2","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,83,"en-US",1000,"nysoh_dental_network_3","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,84,"en-US",1000,"nysoh_dental_network_4","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,85,"en-US",1000,"commercial_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,86,"en-US",1000,"medicaid_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,87,"en-US",1000,"chp_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,88,"en-US",1000,"medicaid_advantage_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,89,"en-US",1000,"partial_caps_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,90,"en-US",1000,"map_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,91,"en-US",1000,"pace_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,92,"en-US",1000,"nysoh_standard_essential_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,93,"en-US",1000,"nysoh_ep_plus_adult_vision_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,94,"en-US",1000,"nysoh_medical_network_1_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,95,"en-US",1000,"nysoh_medical_network_2_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,96,"en-US",1000,"nysoh_medical_network_3_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,97,"en-US",1000,"nysoh_medical_network_4_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,98,"en-US",1000,"nysoh_medical_network_5_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,99,"en-US",1000,"nysoh_medical_network_6_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,100,"en-US",1000,"nysoh_medical_network_7_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,101,"en-US",1000,"nysoh_medical_network_8_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,102,"en-US",1000,"nysoh_medical_network_9_panel","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,103,"en-US",1000,"sip_pl_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,104,"en-US",1000,"fida_idd_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,105,"en-US",1000,"harp_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,106,"en-US",1000,"hiv_snp_panel_status","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,107,"en-US",1000,"commercial_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,108,"en-US",1000,"medicaid_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,109,"en-US",1000,"chp_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,110,"en-US",1000,"medicaid_advantage_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,111,"en-US",1000,"partial_caps_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,112,"en-US",1000,"map_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,113,"en-US",1000,"pace_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,114,"en-US",1000,"nysoh_standard_essential_2","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,115,"en-US",1000,"nysoh_ep_plus_adult_vision_2","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,116,"en-US",1000,"nysoh_medical_network_1_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,117,"en-US",1000,"nysoh_medical_network_2_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,118,"en-US",1000,"nysoh_medical_network_3_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,119,"en-US",1000,"nysoh_medical_network_4_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,120,"en-US",1000,"nysoh_medical_network_5_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,121,"en-US",1000,"nysoh_medical_network_6_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,122,"en-US",1000,"nysoh_medical_network_7_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,123,"en-US",1000,"nysoh_medical_network_8_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,124,"en-US",1000,"nysoh_medical_network_9_panel_1","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,125,"en-US",1000,"sip_pl_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,126,"en-US",1000,"fida_idd_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,127,"en-US",1000,"harp_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,128,"en-US",1000,"hiv_snp_panel_size","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,129,"en-US",1000,"site_npi","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,130,"en-US",1000,"plan_name","String","",""
data/health.data.ny.gov/3pu3-fqfh.csv,131,"en-US",1000,"pnds_id","Long","",""
data/health.data.ny.gov/3pu3-fqfh.csv,132,"en-US",1000,"quarter_year","String","PERIOD.QUARTER",""
data/health.data.ny.gov/42d2-yaas.csv,0,"en-US",1000,"last_name","String","NAME.LAST",""
data/health.data.ny.gov/42d2-yaas.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/health.data.ny.gov/42d2-yaas.csv,2,"en-US",1000,"national_provider_identifier","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,3,"en-US",1000,"medicaid_provider","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,4,"en-US",1000,"site_name","String","",""
data/health.data.ny.gov/42d2-yaas.csv,5,"en-US",1000,"room_or_suite","String","",""
data/health.data.ny.gov/42d2-yaas.csv,6,"en-US",1000,"street_address","String","STREET_ADDRESS_EN",""
data/health.data.ny.gov/42d2-yaas.csv,7,"en-US",1000,"town_city","String","CITY",""
data/health.data.ny.gov/42d2-yaas.csv,8,"en-US",1000,"county","String","STATE_PROVINCE.COUNTY_US",""
data/health.data.ny.gov/42d2-yaas.csv,9,"en-US",1000,"borough_county_code","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,10,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/health.data.ny.gov/42d2-yaas.csv,11,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/health.data.ny.gov/42d2-yaas.csv,12,"en-US",1000,"latitude","Double","COORDINATE.LATITUDE_DECIMAL",""
data/health.data.ny.gov/42d2-yaas.csv,13,"en-US",1000,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL",""
data/health.data.ny.gov/42d2-yaas.csv,14,"en-US",1000,"area_code","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,15,"en-US",1000,"phone_number","Long","","NOTE: US 7-digit phone number"
data/health.data.ny.gov/42d2-yaas.csv,16,"en-US",1000,"wheel_chair_accessibility","Boolean","ONE_ZERO",""
data/health.data.ny.gov/42d2-yaas.csv,17,"en-US",1000,"primary_designation","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,18,"en-US",1000,"provider_type","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,19,"en-US",1000,"primary_specialty","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,20,"en-US",1000,"secondary_specialty","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,21,"en-US",1000,"board_status_primary_specialty","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,22,"en-US",1000,"board_status_secondary","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,23,"en-US",1000,"provider_s_gender","Long","","NOTE: Gender as a long 1 or 2"
data/health.data.ny.gov/42d2-yaas.csv,24,"en-US",1000,"commercial_provider_indicator","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,25,"en-US",1000,"medicaid_provider_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/42d2-yaas.csv,26,"en-US",1000,"child_health_plus_chp_provider","Boolean","ONE_ZERO",""
data/health.data.ny.gov/42d2-yaas.csv,27,"en-US",1000,"harp_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/42d2-yaas.csv,28,"en-US",1000,"medicaid_advantage_indicator","Long","",""
data/health.data.ny.gov/42d2-yaas.csv,29,"en-US",1000,"partial_caps_indicator","Boolean","ONE_ZERO",""
